idx,batch_idx,sample_idx,step,rmse,nmse
0,0,0,0,0.01468871720135212,7.646209996892139e-05
0,0,0,1,0.01773478277027607,0.00011686261132126674
0,0,0,2,0.022219065576791763,0.00018726670532487333
0,0,0,3,0.025810280814766884,0.00025629642186686397
0,0,0,4,0.028932562097907066,0.0003257468342781067
0,0,0,5,0.031763553619384766,0.00039641166222281754
0,0,0,6,0.03431563079357147,0.00046733321505598724
0,0,0,7,0.036706920713186264,0.0005401007947511971
0,0,0,8,0.038962896913290024,0.000615081051364541
0,0,0,9,0.041157860308885574,0.0006946320063434541
0,0,0,10,0.04335017874836922,0.0007802330073900521
0,0,0,11,0.045626819133758545,0.0008744519436731935
0,0,0,12,0.04798606410622597,0.000979598262347281
0,0,0,13,0.050432343035936356,0.001097450265660882
0,0,0,14,0.05298555642366409,0.0012286660494282842
0,0,0,15,0.05562899634242058,0.0013733220985159278
0,0,0,16,0.05832723155617714,0.001531025511212647
0,0,0,17,0.061097875237464905,0.0017008151626214385
0,0,0,18,0.06392157077789307,0.0018815504154190421
0,0,0,19,0.06678048521280289,0.0020712092518806458
0,0,0,20,0.06963563710451126,0.0022661820985376835
0,0,0,21,0.07245692610740662,0.0024617849849164486
0,0,0,22,0.07521408796310425,0.0026554069481790066
0,0,0,23,0.07789681851863861,0.002848556498065591
0,0,0,24,0.08059065788984299,0.0030449177138507366
0,0,0,25,0.08331789076328278,0.0032497041393071413
0,0,0,26,0.08615097403526306,0.003469303250312805
0,0,0,27,0.0891043171286583,0.0037088561803102493
0,0,0,28,0.09207764267921448,0.003970806021243334
0,0,0,29,0.09506592154502869,0.004253800958395004
0,0,0,30,0.09815860539674759,0.004552066326141357
0,0,0,31,0.10123548656702042,0.004857010208070278
0,0,0,32,0.10419577360153198,0.005157461855560541
0,0,0,33,0.1069495677947998,0.0054431455209851265
0,0,0,34,0.10945889353752136,0.005705095827579498
0,0,0,35,0.11165789514780045,0.005936040077358484
0,0,0,36,0.11350364238023758,0.006130176596343517
0,0,0,37,0.11499650031328201,0.006284697912633419
0,0,0,38,0.11625811457633972,0.006402494385838509
0,0,0,39,0.11727841943502426,0.006491019856184721
0,0,0,40,0.11818888783454895,0.006559562869369984
0,0,0,41,0.11905954778194427,0.0066193342208862305
0,0,0,42,0.11995348334312439,0.006684456020593643
0,0,0,43,0.1210797131061554,0.006770680658519268
0,0,0,44,0.12253829091787338,0.006892120931297541
0,0,0,45,0.12436939775943756,0.00705654127523303
0,0,0,46,0.12647561728954315,0.007264913525432348
0,0,0,47,0.12876923382282257,0.007513344753533602
0,0,0,48,0.13116313517093658,0.007795973680913448
0,0,0,49,0.1336413025856018,0.00810809712857008
0,0,0,50,0.1363171935081482,0.008446615189313889
0,0,0,51,0.13912981748580933,0.008808543905615807
0,0,0,52,0.14205214381217957,0.009189548902213573
0,0,0,53,0.14501065015792847,0.009583731181919575
0,0,0,54,0.1479763686656952,0.009985527023673058
0,0,0,55,0.15093845129013062,0.010388443246483803
0,0,0,56,0.15384508669376373,0.01078861951828003
0,0,0,57,0.15664984285831451,0.011183236725628376
0,0,0,58,0.1593882292509079,0.011567071080207825
0,0,0,59,0.16197174787521362,0.01192853320389986
0,0,0,60,0.16432377696037292,0.012244499288499355
0,0,0,61,0.16630278527736664,0.012488195672631264
0,0,0,62,0.16778919100761414,0.012645179405808449
0,0,0,63,0.16886460781097412,0.01273004524409771
0,0,0,64,0.16968801617622375,0.012781047262251377
0,0,0,65,0.17043614387512207,0.012842664495110512
0,0,0,66,0.17137551307678223,0.01295084785670042
0,0,0,67,0.1727399230003357,0.013127864338457584
0,0,0,68,0.17464403808116913,0.013382802717387676
0,0,0,69,0.17695766687393188,0.013712615706026554
0,0,0,70,0.1796262264251709,0.01410610880702734
0,0,0,71,0.18253737688064575,0.014547151513397694
0,0,0,72,0.18557551503181458,0.015022197738289833
0,0,0,73,0.18870188295841217,0.015523150563240051
0,0,0,74,0.19192928075790405,0.016047686338424683
0,0,0,75,0.19528627395629883,0.01660049892961979
0,0,0,76,0.19875989854335785,0.017187749966979027
0,0,0,77,0.20231389999389648,0.017813511192798615
0,0,0,78,0.2059304267168045,0.01847846806049347
0,0,0,79,0.209516704082489,0.019179971888661385
0,0,0,80,0.21317525207996368,0.019913025200366974
0,0,0,81,0.21705147624015808,0.020674025639891624
0,0,0,82,0.22098520398139954,0.021462809294462204
0,0,0,83,0.22489288449287415,0.022281169891357422
0,0,0,84,0.22876442968845367,0.023130282759666443
0,0,0,85,0.23257896304130554,0.02401077188551426
0,0,0,86,0.23639678955078125,0.024924086406826973
0,0,0,87,0.24021540582180023,0.02587239071726799
0,0,0,88,0.24405129253864288,0.026855221018195152
0,0,0,89,0.247972309589386,0.027866164222359657
0,0,0,90,0.25209665298461914,0.02888992615044117
0,0,0,91,0.2563941776752472,0.029906120151281357
0,0,0,92,0.2608013153076172,0.030896611511707306
0,0,0,93,0.2652682065963745,0.03184983879327774
0,0,0,94,0.2695096731185913,0.03275766596198082
0,0,0,95,0.2733932435512543,0.03361022472381592
0,0,0,96,0.2768927812576294,0.03439481183886528
0,0,0,97,0.27991756796836853,0.03509661555290222
0,0,0,98,0.282635897397995,0.035706862807273865
0,0,0,99,0.2852362394332886,0.036229103803634644
1,0,1,0,0.013980971649289131,7.261945575010031e-05
1,0,1,1,0.018128322437405586,0.000134242232888937
1,0,1,2,0.023932941257953644,0.0002330229035578668
1,0,1,3,0.02777724713087082,0.0003166056121699512
1,0,1,4,0.03131799027323723,0.0004008299729321152
1,0,1,5,0.03408700227737427,0.00047465955140069127
1,0,1,6,0.036637306213378906,0.0005473120254464447
1,0,1,7,0.03887008875608444,0.000615858705714345
1,0,1,8,0.04099779948592186,0.0006843542214483023
1,0,1,9,0.042957838624715805,0.0007515141624026
1,0,1,10,0.044847045093774796,0.0008197042043320835
1,0,1,11,0.04671528935432434,0.000889958580955863
1,0,1,12,0.04860616847872734,0.0009650125866755843
1,0,1,13,0.05054691061377525,0.0010465061059221625
1,0,1,14,0.05252009630203247,0.0011359076015651226
1,0,1,15,0.05449860543012619,0.0012330873869359493
1,0,1,16,0.0564141608774662,0.0013372000539675355
1,0,1,17,0.058267686516046524,0.001446134177967906
1,0,1,18,0.060028500854969025,0.001556291477754712
1,0,1,19,0.061681076884269714,0.0016625706339254975
1,0,1,20,0.0631939023733139,0.0017597181722521782
1,0,1,21,0.06456068158149719,0.0018441929714754224
1,0,1,22,0.06582437455654144,0.0019158032955601811
1,0,1,23,0.06698819249868393,0.0019774362444877625
1,0,1,24,0.0680437982082367,0.0020346674136817455
1,0,1,25,0.06903918087482452,0.0020931153558194637
1,0,1,26,0.07003440707921982,0.0021563596092164516
1,0,1,27,0.07108081877231598,0.002225924050435424
1,0,1,28,0.07224895805120468,0.0023020091466605663
1,0,1,29,0.07350749522447586,0.0023853161837905645
1,0,1,30,0.07481639832258224,0.0024780442472547293
1,0,1,31,0.07627695798873901,0.002583238994702697
1,0,1,32,0.07794474065303802,0.0027034138329327106
1,0,1,33,0.07981434464454651,0.0028407983481884003
1,0,1,34,0.08189649134874344,0.0029967143200337887
1,0,1,35,0.08422336727380753,0.0031717754900455475
1,0,1,36,0.08676347136497498,0.0033662577625364065
1,0,1,37,0.08944915980100632,0.0035796305164694786
1,0,1,38,0.09223416447639465,0.003811510279774666
1,0,1,39,0.09515050798654556,0.004061913583427668
1,0,1,40,0.09818604588508606,0.004331270232796669
1,0,1,41,0.10134880244731903,0.004619262646883726
1,0,1,42,0.10458974540233612,0.004925504792481661
1,0,1,43,0.10791671276092529,0.005250770132988691
1,0,1,44,0.11134326457977295,0.0055954367853701115
1,0,1,45,0.1148514598608017,0.005959987640380859
1,0,1,46,0.1183929443359375,0.006345175206661224
1,0,1,47,0.12195365875959396,0.006751322187483311
1,0,1,48,0.125450000166893,0.00717715360224247
1,0,1,49,0.1289663165807724,0.007620086893439293
1,0,1,50,0.13248679041862488,0.008076103404164314
1,0,1,51,0.13599568605422974,0.008540887385606766
1,0,1,52,0.13958342373371124,0.009011139161884785
1,0,1,53,0.14323504269123077,0.009483622387051582
1,0,1,54,0.14686086773872375,0.009956111200153828
1,0,1,55,0.1506042182445526,0.010426865890622139
1,0,1,56,0.15443862974643707,0.01089408714324236
1,0,1,57,0.15830670297145844,0.011354006826877594
1,0,1,58,0.162118598818779,0.011800818145275116
1,0,1,59,0.16567713022232056,0.012228161096572876
1,0,1,60,0.16894370317459106,0.012633618898689747
1,0,1,61,0.1718321442604065,0.01302445400506258
1,0,1,62,0.1746068000793457,0.013416478410363197
1,0,1,63,0.17737500369548798,0.013829312287271023
1,0,1,64,0.18021638691425323,0.014281481504440308
1,0,1,65,0.1831197738647461,0.014782640151679516
1,0,1,66,0.18614636361598969,0.015326526947319508
1,0,1,67,0.1893567442893982,0.015896553173661232
1,0,1,68,0.19271022081375122,0.016480078920722008
1,0,1,69,0.19621378183364868,0.017076605930924416
1,0,1,70,0.19984251260757446,0.017695842310786247
1,0,1,71,0.2035345435142517,0.01835031807422638
1,0,1,72,0.20714792609214783,0.019048012793064117
1,0,1,73,0.21074724197387695,0.019791152328252792
1,0,1,74,0.21447007358074188,0.0205739326775074
1,0,1,75,0.2182500958442688,0.021385712549090385
1,0,1,76,0.22189205884933472,0.022210948169231415
1,0,1,77,0.22535580396652222,0.023031851276755333
1,0,1,78,0.2285155951976776,0.023830898106098175
1,0,1,79,0.23128482699394226,0.024597344920039177
1,0,1,80,0.23375238478183746,0.025331653654575348
1,0,1,81,0.23625919222831726,0.026049384847283363
1,0,1,82,0.2389799803495407,0.026774704456329346
1,0,1,83,0.24189847707748413,0.02753322571516037
1,0,1,84,0.2450307011604309,0.028340527787804604
1,0,1,85,0.24846622347831726,0.02919634059071541
1,0,1,86,0.2520661950111389,0.030086003243923187
1,0,1,87,0.2556435465812683,0.030985552817583084
1,0,1,88,0.25914084911346436,0.03186548501253128
1,0,1,89,0.2624877393245697,0.03269597887992859
1,0,1,90,0.2657369375228882,0.03345295786857605
1,0,1,91,0.2689265012741089,0.0341225229203701
1,0,1,92,0.2720099985599518,0.03470490127801895
1,0,1,93,0.2748454809188843,0.03521224483847618
1,0,1,94,0.27740737795829773,0.03566654026508331
1,0,1,95,0.27978378534317017,0.03609038516879082
1,0,1,96,0.282081663608551,0.036502204835414886
1,0,1,97,0.2844093143939972,0.036913253366947174
1,0,1,98,0.28672945499420166,0.037329185754060745
1,0,1,99,0.2890935242176056,0.037760887295007706
2,0,2,0,0.013923044316470623,6.925263005541638e-05
2,0,2,1,0.01720619574189186,0.00011162729060743004
2,0,2,2,0.022601783275604248,0.00019453090499155223
2,0,2,3,0.026562988758087158,0.00027211933047510684
2,0,2,4,0.030247092247009277,0.0003550418477971107
2,0,2,5,0.03334897756576538,0.00043453075340949
2,0,2,6,0.036236073821783066,0.0005152235389687121
2,0,2,7,0.038816872984170914,0.0005943264113739133
2,0,2,8,0.041256681084632874,0.0006746600265614688
2,0,2,9,0.04359700530767441,0.0007560558151453733
2,0,2,10,0.045909568667411804,0.0008403757237829268
2,0,2,11,0.04818187654018402,0.0009273586911149323
2,0,2,12,0.05040925741195679,0.0010178593220189214
2,0,2,13,0.05258528143167496,0.001111913938075304
2,0,2,14,0.05475591868162155,0.001210674992762506
2,0,2,15,0.056930072605609894,0.0013149555306881666
2,0,2,16,0.059107501059770584,0.0014254472916945815
2,0,2,17,0.06126460060477257,0.001542740734294057
2,0,2,18,0.06342023611068726,0.0016688613686710596
2,0,2,19,0.06564153730869293,0.0018076018895953894
2,0,2,20,0.06797097623348236,0.001964032184332609
2,0,2,21,0.07051926851272583,0.0021428153850138187
2,0,2,22,0.0732763335108757,0.00234644184820354
2,0,2,23,0.07625094056129456,0.0025737700052559376
2,0,2,24,0.07944244146347046,0.0028212289325892925
2,0,2,25,0.08275660127401352,0.003085371572524309
2,0,2,26,0.08616109937429428,0.003364805830642581
2,0,2,27,0.08961907029151917,0.0036618332378566265
2,0,2,28,0.09309225529432297,0.0039795502088963985
2,0,2,29,0.09659108519554138,0.004318496212363243
2,0,2,30,0.10008672624826431,0.004674821626394987
2,0,2,31,0.10353697836399078,0.005041211377829313
2,0,2,32,0.10693755745887756,0.005410546436905861
2,0,2,33,0.11033209413290024,0.0057793548330664635
2,0,2,34,0.11374081671237946,0.006145893130451441
2,0,2,35,0.11713213473558426,0.006508600898087025
2,0,2,36,0.12052205204963684,0.006863320246338844
2,0,2,37,0.12386135011911392,0.007204059045761824
2,0,2,38,0.1269962638616562,0.0075244908221066
2,0,2,39,0.12978678941726685,0.00782593060284853
2,0,2,40,0.1323259174823761,0.008118660189211369
2,0,2,41,0.13487565517425537,0.008419062942266464
2,0,2,42,0.13742035627365112,0.008740918710827827
2,0,2,43,0.14002524316310883,0.009090106002986431
2,0,2,44,0.14272981882095337,0.009463002905249596
2,0,2,45,0.1454278826713562,0.009848793968558311
2,0,2,46,0.14799970388412476,0.010234587825834751
2,0,2,47,0.15038596093654633,0.01060848031193018
2,0,2,48,0.15267141163349152,0.01096271350979805
2,0,2,49,0.15485180914402008,0.011290798895061016
2,0,2,50,0.15696340799331665,0.011589711531996727
2,0,2,51,0.15908358991146088,0.011863064020872116
2,0,2,52,0.1612372100353241,0.012123159132897854
2,0,2,53,0.16363173723220825,0.012391254305839539
2,0,2,54,0.16625545918941498,0.012696159072220325
2,0,2,55,0.16910871863365173,0.013067593798041344
2,0,2,56,0.17239320278167725,0.013529845513403416
2,0,2,57,0.17610636353492737,0.014096695929765701
2,0,2,58,0.18004335463047028,0.014766025356948376
2,0,2,59,0.18413867056369781,0.01551907416433096
2,0,2,60,0.18820664286613464,0.016321290284395218
2,0,2,61,0.19214478135108948,0.017128173261880875
2,0,2,62,0.19590246677398682,0.017896348610520363
2,0,2,63,0.19941401481628418,0.018592167645692825
2,0,2,64,0.20266717672348022,0.019197704270482063
2,0,2,65,0.2056654840707779,0.01971299946308136
2,0,2,66,0.20845259726047516,0.020153215155005455
2,0,2,67,0.2110975980758667,0.02054363489151001
2,0,2,68,0.21374952793121338,0.020916040986776352
2,0,2,69,0.21655642986297607,0.021303275600075722
2,0,2,70,0.2196943163871765,0.021735241636633873
2,0,2,71,0.22316153347492218,0.02223413623869419
2,0,2,72,0.22686457633972168,0.022811030969023705
2,0,2,73,0.2306356430053711,0.023461759090423584
2,0,2,74,0.23425030708312988,0.024169042706489563
2,0,2,75,0.2375996857881546,0.024907980114221573
2,0,2,76,0.2406425178050995,0.02564876340329647
2,0,2,77,0.2434004694223404,0.02636539563536644
2,0,2,78,0.24587535858154297,0.02703886292874813
2,0,2,79,0.24812796711921692,0.0276667270809412
2,0,2,80,0.25019556283950806,0.02826143614947796
2,0,2,81,0.2521923780441284,0.02884840779006481
2,0,2,82,0.2542225122451782,0.029455801472067833
2,0,2,83,0.2565140128135681,0.03010544925928116
2,0,2,84,0.25899145007133484,0.030804460868239403
2,0,2,85,0.261703759431839,0.031547144055366516
2,0,2,86,0.2647968828678131,0.03231748938560486
2,0,2,87,0.2682247459888458,0.033096201717853546
2,0,2,88,0.2717459499835968,0.03386591747403145
2,0,2,89,0.2752760648727417,0.03461519256234169
2,0,2,90,0.27884742617607117,0.03534189611673355
2,0,2,91,0.28254929184913635,0.036053337156772614
2,0,2,92,0.2865310311317444,0.03676777333021164
2,0,2,93,0.2908611297607422,0.03750818595290184
2,0,2,94,0.2955695390701294,0.03829949349164963
2,0,2,95,0.3005419969558716,0.039159826934337616
2,0,2,96,0.30564016103744507,0.04009746015071869
2,0,2,97,0.3107437491416931,0.041109342128038406
2,0,2,98,0.31573188304901123,0.04218285158276558
2,0,2,99,0.3206771910190582,0.04329608753323555
3,0,3,0,0.01390374731272459,7.255443779285997e-05
3,0,3,1,0.01917300932109356,0.00014646141789853573
3,0,3,2,0.025003965944051743,0.0002527869073674083
3,0,3,3,0.029641006141901016,0.0003578708856366575
3,0,3,4,0.033562835305929184,0.0004598551313392818
3,0,3,5,0.03689216077327728,0.0005551935755647719
3,0,3,6,0.039712436497211456,0.0006435842951759696
3,0,3,7,0.042177245020866394,0.0007264447049237788
3,0,3,8,0.04432731121778488,0.0008054822683334351
3,0,3,9,0.04624786600470543,0.0008819455979391932
3,0,3,10,0.048003531992435455,0.0009565354557707906
3,0,3,11,0.049624986946582794,0.0010303466115146875
3,0,3,12,0.05115199834108353,0.0011042823316529393
3,0,3,13,0.05264011397957802,0.001179589075036347
3,0,3,14,0.054107438772916794,0.001257420750334859
3,0,3,15,0.05557972192764282,0.0013392864493653178
3,0,3,16,0.05708400532603264,0.0014269808307290077
3,0,3,17,0.058641400188207626,0.0015224736416712403
3,0,3,18,0.06027626991271973,0.001628273632377386
3,0,3,19,0.06201689690351486,0.0017476509092375636
3,0,3,20,0.06390983611345291,0.0018837805837392807
3,0,3,21,0.06597062945365906,0.002038202714174986
3,0,3,22,0.06817514449357986,0.0022101164795458317
3,0,3,23,0.07045939564704895,0.0023967886809259653
3,0,3,24,0.07282388210296631,0.002593920100480318
3,0,3,25,0.075212761759758,0.0027968473732471466
3,0,3,26,0.07756328582763672,0.0030001571867614985
3,0,3,27,0.07987486571073532,0.0031986196991056204
3,0,3,28,0.08211253583431244,0.00338701531291008
3,0,3,29,0.08427508175373077,0.0035609782207757235
3,0,3,30,0.08639314770698547,0.003718040185049176
3,0,3,31,0.08845323324203491,0.0038578554522246122
3,0,3,32,0.09048138558864594,0.00398274464532733
3,0,3,33,0.09246917814016342,0.0040993401780724525
3,0,3,34,0.09440097957849503,0.004217962268739939
3,0,3,35,0.09643586724996567,0.004352308809757233
3,0,3,36,0.09864030033349991,0.004515738692134619
3,0,3,37,0.10112597793340683,0.004718889947980642
3,0,3,38,0.10392451286315918,0.004966848995536566
3,0,3,39,0.1069614514708519,0.0052591231651604176
3,0,3,40,0.11018960922956467,0.005590506363660097
3,0,3,41,0.11356490105390549,0.005953852087259293
3,0,3,42,0.1170586347579956,0.0063416664488613605
3,0,3,43,0.12064661085605621,0.006747247185558081
3,0,3,44,0.12424712628126144,0.007165518123656511
3,0,3,45,0.12787620723247528,0.007594575174152851
3,0,3,46,0.13158032298088074,0.008035511709749699
3,0,3,47,0.1353149712085724,0.008491091430187225
3,0,3,48,0.13907942175865173,0.008962656371295452
3,0,3,49,0.14284875988960266,0.00944885890930891
3,0,3,50,0.1465933918952942,0.00994663406163454
3,0,3,51,0.1503269076347351,0.010454404167830944
3,0,3,52,0.1540958285331726,0.010971571318805218
3,0,3,53,0.15791313350200653,0.011497109197080135
3,0,3,54,0.16171474754810333,0.0120273157954216
3,0,3,55,0.1653297245502472,0.012554250657558441
3,0,3,56,0.1687048375606537,0.013068153522908688
3,0,3,57,0.17191515862941742,0.013560202904045582
3,0,3,58,0.17493276298046112,0.014027519151568413
3,0,3,59,0.1777777075767517,0.014476784504950047
3,0,3,60,0.18049229681491852,0.014922495931386948
3,0,3,61,0.18309465050697327,0.01538296788930893
3,0,3,62,0.18575890362262726,0.015873827040195465
3,0,3,63,0.1885996162891388,0.01640372909605503
3,0,3,64,0.19156639277935028,0.016977835446596146
3,0,3,65,0.19484080374240875,0.017596842721104622
3,0,3,66,0.19828778505325317,0.01825416088104248
3,0,3,67,0.20174354314804077,0.01893482357263565
3,0,3,68,0.2052096277475357,0.019621124491095543
3,0,3,69,0.20864412188529968,0.020301489159464836
3,0,3,70,0.21215850114822388,0.02097436413168907
3,0,3,71,0.21570251882076263,0.02164514549076557
3,0,3,72,0.21924079954624176,0.022320689633488655
3,0,3,73,0.22284549474716187,0.023005293682217598
3,0,3,74,0.2265433669090271,0.023700686171650887
3,0,3,75,0.23022328317165375,0.024403315037488937
3,0,3,76,0.23390907049179077,0.02510811947286129
3,0,3,77,0.23756472766399384,0.02580752782523632
3,0,3,78,0.24110576510429382,0.026496339589357376
3,0,3,79,0.24451054632663727,0.027173228561878204
3,0,3,80,0.24782371520996094,0.02784057706594467
3,0,3,81,0.25103700160980225,0.028500884771347046
3,0,3,82,0.2542685866355896,0.029155468568205833
3,0,3,83,0.2574221193790436,0.029806751757860184
3,0,3,84,0.26048189401626587,0.030456751585006714
3,0,3,85,0.26347142457962036,0.0311102457344532
3,0,3,86,0.26636162400245667,0.031774841248989105
3,0,3,87,0.26915034651756287,0.0324617438018322
