idx,batch_idx,sample_idx,step,rmse,nmse
0,0,0,0,0.018413065001368523,7.646209269296378e-05
0,0,0,1,0.022766200825572014,0.00011686259676935151
0,0,0,2,0.028822457417845726,0.00018726670532487333
0,0,0,3,0.03372177854180336,0.0002562964509706944
0,0,0,4,0.03801896423101425,0.0003257467760704458
0,0,0,5,0.04194024205207825,0.00039641166222281754
0,0,0,6,0.04553459957242012,0.00046733321505598724
0,0,0,7,0.048945050686597824,0.000540100852958858
0,0,0,8,0.052222367376089096,0.0006150809931568801
0,0,0,9,0.05548420920968056,0.000694632064551115
0,0,0,10,0.05878923088312149,0.000780233065597713
0,0,0,11,0.06222278252243996,0.0008744518272578716
0,0,0,12,0.06584347784519196,0.000979598262347281
0,0,0,13,0.06967976689338684,0.0010974501492455602
0,0,0,14,0.07371895760297775,0.0012286660494282842
0,0,0,15,0.07793283462524414,0.0013733220985159278
0,0,0,16,0.08228525519371033,0.0015310257440432906
0,0,0,17,0.08673212677240372,0.0017008149297907948
0,0,0,18,0.09123338758945465,0.0018815501825883985
0,0,0,19,0.0957358181476593,0.0020712092518806458
0,0,0,20,0.10016031563282013,0.002266181632876396
0,0,0,21,0.10441756248474121,0.0024617849849164486
0,0,0,22,0.10847318172454834,0.0026554069481790066
0,0,0,23,0.11237743496894836,0.002848556498065591
0,0,0,24,0.11621453613042831,0.0030449177138507366
1,0,1,0,0.01780593954026699,7.144748087739572e-05
1,0,1,1,0.022945314645767212,0.00011859444930450991
1,0,1,2,0.030061447992920876,0.00020348488760646433
1,0,1,3,0.03533100709319115,0.0002809808647725731
1,0,1,4,0.04009082168340683,0.0003616786270868033
1,0,1,5,0.04394993931055069,0.0004345443448983133
1,0,1,6,0.04730536788702011,0.0005033172783441842
1,0,1,7,0.05011719837784767,0.0005648346268571913
1,0,1,8,0.05262891575694084,0.000622806022875011
1,0,1,9,0.054871927946805954,0.0006770056788809597
1,0,1,10,0.05699922889471054,0.0007305405451916158
1,0,1,11,0.059043675661087036,0.0007839424069970846
1,0,1,12,0.06105950474739075,0.0008384598768316209
1,0,1,13,0.06306431442499161,0.0008945071022026241
1,0,1,14,0.06511057913303375,0.0009535881690680981
1,0,1,15,0.06725315749645233,0.0010174744529649615
1,0,1,16,0.06952780485153198,0.0010875597363337874
1,0,1,17,0.07193340361118317,0.0011642080498859286
1,0,1,18,0.07445912063121796,0.0012474778341129422
1,0,1,19,0.07709789276123047,0.001337527297437191
1,0,1,20,0.0798611268401146,0.0014351601712405682
1,0,1,21,0.08277163654565811,0.0015416754176840186
1,0,1,22,0.08586534857749939,0.0016590193845331669
1,0,1,23,0.08915457874536514,0.0017884267726913095
