idx,batch_idx,sample_idx,step,rmse,nmse
0,0,0,0,0.016723226755857468,6.307164585450664e-05
0,0,0,1,0.020098131150007248,9.10763701540418e-05
0,0,0,2,0.027838265523314476,0.0001746959751471877
0,0,0,3,0.03171848505735397,0.00022674961655866355
0,0,0,4,0.036625299602746964,0.00030230265110731125
0,0,0,5,0.03989868611097336,0.000358758115908131
0,0,0,6,0.043584052473306656,0.00042815282358787954
0,0,0,7,0.046490028500556946,0.0004872781573794782
0,0,0,8,0.04953005164861679,0.0005532950162887573
0,0,0,9,0.052179716527462006,0.0006143550854176283
0,0,0,10,0.05492375046014786,0.000681003206409514
0,0,0,11,0.05756388232111931,0.0007484058733098209
0,0,0,12,0.06037558242678642,0.0008236545836552978
0,0,0,13,0.06326021254062653,0.0009045501938089728
0,0,0,14,0.06629671901464462,0.0009937098948284984
0,0,0,15,0.06938176602125168,0.001088484306819737
0,0,0,16,0.07253189384937286,0.0011895878706127405
0,0,0,17,0.0756908506155014,0.0012953401310369372
0,0,0,18,0.07885941118001938,0.001405773451551795
0,0,0,19,0.0819905549287796,0.0015191570855677128
0,0,0,20,0.08507196605205536,0.0016348439967259765
0,0,0,21,0.08813276141881943,0.0017537906533107162
0,0,0,22,0.0912565067410469,0.0018793775234371424
0,0,0,23,0.09448374062776566,0.002013634657487273
0,0,0,24,0.09778480976819992,0.002155745169147849
1,0,1,0,0.017332017421722412,6.769481842638925e-05
1,0,1,1,0.020772453397512436,9.719678200781345e-05
1,0,1,2,0.02923116646707058,0.00019239980611018836
1,0,1,3,0.0333920493721962,0.0002509867481421679
1,0,1,4,0.03886454179883003,0.00033989129588007927
1,0,1,5,0.04245687276124954,0.0004055212193634361
1,0,1,6,0.046549271792173386,0.0004873564175795764
1,0,1,7,0.049752376973629,0.0005566413747146726
1,0,1,8,0.053204186260700226,0.0006364958244375885
1,0,1,9,0.05625041574239731,0.0007114482577890158
1,0,1,10,0.05940433591604233,0.0007934921886771917
1,0,1,11,0.0622948482632637,0.0008726531523279846
1,0,1,12,0.06515686959028244,0.0009547640802338719
1,0,1,13,0.06784170866012573,0.0010351660894230008
1,0,1,14,0.07051096111536026,0.001118332613259554
1,0,1,15,0.07313304394483566,0.0012031657388433814
1,0,1,16,0.07580134272575378,0.001292676548473537
1,0,1,17,0.0785171389579773,0.0013870698167011142
1,0,1,18,0.08134369552135468,0.001488829031586647
1,0,1,19,0.08428112417459488,0.0015983734047040343
1,0,1,20,0.08734411001205444,0.0017167094629257917
1,0,1,21,0.09049092233181,0.0018426375463604927
1,0,1,22,0.0937044695019722,0.0019757691770792007
1,0,1,23,0.09696726500988007,0.0021156028378754854
