idx,batch_idx,sample_idx,step,rmse,nmse
0,0,0,0,0.011226105503737926,4.3889940570807084e-05
0,0,0,1,0.016745246946811676,0.00010281206778017804
0,0,0,2,0.021544354036450386,0.00017263126210309565
0,0,0,3,0.02559621073305607,0.00024492479860782623
0,0,0,4,0.0291101336479187,0.0003178157494403422
0,0,0,5,0.03221602737903595,0.00039088542689569294
0,0,0,6,0.03503604978322983,0.00046478596050292253
0,0,0,7,0.03765702247619629,0.0005408662836998701
0,0,0,8,0.04014817997813225,0.0006207669503055513
0,0,0,9,0.04258165881037712,0.0007063576485961676
0,0,0,10,0.0449969507753849,0.000799181463662535
0,0,0,11,0.04742777347564697,0.0009003562736324966
0,0,0,12,0.0498942993581295,0.0010110493749380112
0,0,0,13,0.05238419398665428,0.001131707918830216
0,0,0,14,0.05490599200129509,0.0012618252076208591
0,0,0,15,0.057427968829870224,0.0013997724745422602
0,0,0,16,0.05994265526533127,0.0015432612271979451
0,0,0,17,0.06241198256611824,0.0016895384760573506
0,0,0,18,0.06481639295816422,0.0018365278374403715
0,0,0,19,0.06711644679307938,0.001981971086934209
0,0,0,20,0.06930816918611526,0.0021240608766674995
0,0,0,21,0.07144033908843994,0.002263562986627221
0,0,0,22,0.07353384047746658,0.002404641592875123
0,0,0,23,0.07561596482992172,0.0025511851999908686
0,0,0,24,0.07772636413574219,0.00270489021204412
0,0,0,25,0.07988214492797852,0.002866405760869384
0,0,0,26,0.08211313188076019,0.003038328606635332
0,0,0,27,0.08453086018562317,0.003224447136744857
0,0,0,28,0.08713361620903015,0.0034270191099494696
0,0,0,29,0.08987824618816376,0.003646372351795435
0,0,0,30,0.09274102747440338,0.00388269848190248
0,0,0,31,0.09568872302770615,0.004135501105338335
0,0,0,32,0.09869228303432465,0.004401827696710825
0,0,0,33,0.1017518937587738,0.004674713592976332
0,0,0,34,0.1047150194644928,0.004944546613842249
0,0,0,35,0.10749204456806183,0.005202706437557936
0,0,0,36,0.11009135842323303,0.005443821661174297
0,0,0,37,0.11250470578670502,0.005667007528245449
0,0,0,38,0.1147490069270134,0.005875228904187679
0,0,0,39,0.11688212305307388,0.006075036246329546
0,0,0,40,0.11891511082649231,0.006273762788623571
0,0,0,41,0.12081167101860046,0.006476369220763445
0,0,0,42,0.12270906567573547,0.0066836802288889885
0,0,0,43,0.1246059313416481,0.006894029676914215
0,0,0,44,0.12657210230827332,0.00710744084790349
0,0,0,45,0.12857982516288757,0.0073270355351269245
0,0,0,46,0.13064704835414886,0.007558705750852823
0,0,0,47,0.1328202337026596,0.007808986585587263
0,0,0,48,0.13513967394828796,0.008084924891591072
0,0,0,49,0.13762229681015015,0.008393201977014542
0,0,0,50,0.14026576280593872,0.008737531490623951
0,0,0,51,0.1431213915348053,0.009117551147937775
0,0,0,52,0.14616668224334717,0.009527698159217834
0,0,0,53,0.14944607019424438,0.009958185255527496
0,0,0,54,0.1528950035572052,0.010399133898317814
0,0,0,55,0.15643912553787231,0.01084325835108757
0,0,0,56,0.16001200675964355,0.011288556270301342
0,0,0,57,0.16363920271396637,0.011739595793187618
0,0,0,58,0.16726131737232208,0.012200843542814255
0,0,0,59,0.17087532579898834,0.01267518475651741
0,0,0,60,0.17443078756332397,0.013160075061023235
0,0,0,61,0.1778384894132614,0.013646825216710567
0,0,0,62,0.18098419904708862,0.014123544096946716
0,0,0,63,0.18382294476032257,0.014581629075109959
0,0,0,64,0.18648788332939148,0.015018937177956104
0,0,0,65,0.1889519989490509,0.015442482195794582
0,0,0,66,0.19134871661663055,0.01586468517780304
0,0,0,67,0.19379739463329315,0.016299385577440262
0,0,0,68,0.19640427827835083,0.016760798171162605
0,0,0,69,0.1991104781627655,0.01726657524704933
0,0,0,70,0.20200331509113312,0.017842084169387817
0,0,0,71,0.20525580644607544,0.018518956378102303
0,0,0,72,0.20899179577827454,0.019324569031596184
0,0,0,73,0.21319682896137238,0.020266598090529442
0,0,0,74,0.21790891885757446,0.021333714947104454
0,0,0,75,0.22301562130451202,0.022505197674036026
0,0,0,76,0.2284710705280304,0.023761868476867676
0,0,0,77,0.2342618852853775,0.025092855095863342
0,0,0,78,0.24042624235153198,0.026491720229387283
0,0,0,79,0.24667511880397797,0.02794823981821537
0,0,0,80,0.2530243694782257,0.029443874955177307
0,0,0,81,0.2593793272972107,0.030949072912335396
0,0,0,82,0.26550281047821045,0.03242019563913345
0,0,0,83,0.2713921070098877,0.033800285309553146
0,0,0,84,0.27694422006607056,0.03502551093697548
0,0,0,85,0.2819121181964874,0.036037884652614594
0,0,0,86,0.2859099805355072,0.03679977357387543
0,0,0,87,0.288919597864151,0.0373007096350193
0,0,0,88,0.29106295108795166,0.0375596322119236
0,0,0,89,0.2924391031265259,0.03761858493089676
0,0,0,90,0.2931179404258728,0.03753272444009781
0,0,0,91,0.29304856061935425,0.03736203536391258
0,0,0,92,0.29243597388267517,0.03716367110610008
0,0,0,93,0.29158633947372437,0.03698837384581566
0,0,0,94,0.29082030057907104,0.036874979734420776
0,0,0,95,0.2902856767177582,0.03684764355421066
0,0,0,96,0.28991302847862244,0.03691461682319641
0,0,0,97,0.2897946238517761,0.03707026690244675
0,0,0,98,0.29012903571128845,0.03729533776640892
0,0,0,99,0.2906228303909302,0.037563394755125046
1,0,1,0,0.009681708179414272,3.6389650631463155e-05
1,0,1,1,0.016395876184105873,0.00010600090899970382
1,0,1,2,0.021778278052806854,0.00018673736485652626
1,0,1,3,0.02611224539577961,0.00026787424576468766
