idx,batch_idx,sample_idx,step,rmse,nmse
0,0,0,0,0.02109079249203205,0.00013223939458839595
0,0,0,1,0.018851349130272865,0.0001290058862650767
0,0,0,2,0.024249974638223648,0.00021530018420889974
0,0,0,3,0.027937795966863632,0.00029395651654340327
0,0,0,4,0.03129683807492256,0.0003749230527319014
0,0,0,5,0.03487297520041466,0.00046962546184659004
0,0,0,6,0.03807777538895607,0.0005658966838382185
0,0,0,7,0.04136304184794426,0.0006740321987308562
0,0,0,8,0.044635798782110214,0.0007911836146377027
0,0,0,9,0.04791336879134178,0.000919313111808151
0,0,0,10,0.05125013738870621,0.001059882459230721
0,0,0,11,0.054611291736364365,0.0012127122608944774
0,0,0,12,0.058080606162548065,0.0013806970091536641
0,0,0,13,0.06162991747260094,0.0015644116792827845
0,0,0,14,0.06526369601488113,0.0017651318339630961
0,0,0,15,0.06897163391113281,0.001982809277251363
0,0,0,16,0.07278291136026382,0.002217957517132163
0,0,0,17,0.07668282091617584,0.0024720383808016777
0,0,0,18,0.08072397857904434,0.0027468421030789614
0,0,0,19,0.08488419651985168,0.0030444106087088585
0,0,0,20,0.08914193511009216,0.00336688244715333
0,0,0,21,0.09356532245874405,0.0037172692827880383
0,0,0,22,0.0981975793838501,0.004098906181752682
0,0,0,23,0.10297204554080963,0.0045137954875826836
0,0,0,24,0.10786134749650955,0.00496264360845089
0,0,0,25,0.11287609487771988,0.005444956943392754
0,0,0,26,0.11797511577606201,0.005960200447589159
0,0,0,27,0.1231234073638916,0.006506800185889006
0,0,0,28,0.12829521298408508,0.007080240175127983
0,0,0,29,0.13342396914958954,0.0076717473566532135
0,0,0,30,0.13843706250190735,0.008269372396171093
0,0,0,31,0.14323493838310242,0.008862563408911228
0,0,0,32,0.1477617472410202,0.00944445375353098
0,0,0,33,0.15205633640289307,0.010008620098233223
0,0,0,34,0.15619485080242157,0.010549254715442657
0,0,0,35,0.1600862443447113,0.01106269285082817
0,0,0,36,0.16371113061904907,0.01154990866780281
0,0,0,37,0.16707581281661987,0.012014519423246384
0,0,0,38,0.17017441987991333,0.012462358921766281
0,0,0,39,0.17309728264808655,0.01290136855095625
0,0,0,40,0.17596285045146942,0.013339885510504246
0,0,0,41,0.17893759906291962,0.013786306604743004
0,0,0,42,0.18210747838020325,0.01424888614565134
0,0,0,43,0.18539969623088837,0.01473431196063757
0,0,0,44,0.18877261877059937,0.01524786464869976
0,0,0,45,0.192135751247406,0.015790661796927452
0,0,0,46,0.19553422927856445,0.016361072659492493
0,0,0,47,0.19894322752952576,0.016956176608800888
0,0,0,48,0.20230397582054138,0.01757536083459854
0,0,0,49,0.20572753250598907,0.018222032114863396
0,0,0,50,0.2092384397983551,0.018902109935879707
0,0,0,51,0.2129267156124115,0.019621334969997406
0,0,0,52,0.21682678163051605,0.020382869988679886
0,0,0,53,0.2207733392715454,0.02118324674665928
